Year,Transect,Level,Replicate,Data_taken,Asco_maxbladders,Fucus_max_species,Fucus_maxlength,Asco_maxlength
1989,13,6,3,NA,3,FV,13,37
1989,13,7,1,NA,0,FV,5,5.2
1990,1,8,1,NA,8,FV,NA,99
1990,1,8,3,NA,8,FV,36,103
1990,1,9,2,NA,13,FV,20,140
1990,1,13,1,NA,1,FV,45,20
1992,1,10,2,NA,6,FV,33,90
1992,1,11,1,NA,4,FV,23,71
1994,1,6,2,NA,2,FV,21,26
1994,1,7,1,NA,9,FV,32,98
1994,1,8,1,NA,13,FV,21,192
1994,1,8,2,NA,9,FV,38,104
1994,1,8,3,NA,3,FV,55,65
1994,1,10,2,NA,8,FV,28,129
1994,1,10,3,NA,6,FV,36,111
1995,1,7,3,NA,12,FV,100,159.3
1995,1,8,2,NA,12,FV,58.6,154
1995,1,9,1,NA,7,FV,57.2,114
1995,1,9,2,NA,19,FV,30.1,178.4
1995,1,9,3,NA,12,FV,46.9,112.7
1995,1,10,1,NA,19,FV,65.5,192
1995,1,10,2,NA,9,FV,49.7,100.2
1995,1,11,1,NA,7,FV,41.2,101
1995,1,11,2,NA,6,FV,32.2,103
1995,1,11,3,NA,7,FV,27.5,104.3
1995,1,12,1,NA,5,FV,14.5,47.3
1995,1,12,2,NA,3,FV,31.5,32
1995,1,12,3,NA,1,FV,29.2,24.5
1995,1,13,2,NA,6,FV,41.5,67
1995,8,9,1,NA,2,FV,8,47
1995,17,10,1,NA,2,FV,32,25
1996,1,10,1,NA,0,FV,45,10
1996,1,10,2,NA,10,FV,40,175
1996,1,11,2,NA,8,FV,18,123
1996,1,12,1,NA,6,FV,40,126
1996,1,12,3,NA,6,FV,22,122
1998,1,7,2,NA,8,FV,35,112
1998,1,8,3,NA,7,FV,48,103
1998,1,10,1,NA,12,FV,16,135
1998,1,10,3,NA,6,FV,30,125
1998,1,12,3,NA,5,FV,36,92
1982,2,8,1,NA,4,FV,75,45
1982,2,9,1,NA,6,FV,33,47
1983,2,8,1,NA,5,FV,43,53
1986,2,6,1,NA,8,FV,63,64
1988,2,6,1,NA,2,FV,38,33
1988,2,6,3,NA,2,FV,17,28
1988,2,7,1,NA,2,FV,20,19
1989,2,9,1,NA,4,FV,13,12
1989,2,9,2,NA,3,FV,14,10.5
1990,2,6,2,NA,2,FV,31,64
1990,2,6,3,NA,2,FV,23,49
1990,2,7,1,NA,3,FV,60,64
1991,2,6,1,NA,3,FV,35,76.5
1991,2,6,2,NA,1,FV,40,43
1992,2,7,1,NA,3,FV,28,36
1992,2,8,1,NA,2,FV,23,50
1993,2,6,2,NA,0,FV,39,47
1993,2,7,2,NA,3,FV,43,57
1994,2,5,1,NA,7,FV,30,22
1994,2,5,3,NA,5,FV,28,30
1994,2,6,1,NA,5,FV,31,65
1994,2,6,2,NA,4,FV,34.5,35
1994,2,6,3,NA,6,FV,45,32
1994,2,7,3,NA,5,FV,44.7,50
1994,2,8,3,NA,3,FV,49,62
1995,2,6,1,NA,1,FV,39,46
1995,2,6,3,NA,2,FV,22,65
1995,2,7,1,NA,1,FV,64,7
1995,2,7,3,NA,2,FV,48,67
1995,2,8,3,NA,3,FV,58,70
1995,2,9,3,NA,1,FV,78,49
1998,2,7,2,NA,3,FV,30.4,31.7
1998,2,8,1,NA,4,FV,45.72,60.96
1998,2,8,2,NA,3,FV,76.2,68.58
1998,2,8,3,NA,4,FV,3.81,60.96
1998,2,9,2,NA,4,FV,36.25,39
1998,2,10,1,NA,3,FV,40.6,80.01
2004,2,6,1,NA,4,FV,41,63
2004,2,6,2,NA,5,FV,28,75
2004,2,6,3,NA,2,FV,22,46
2004,2,7,3,NA,5,FV,53,62
1982,5,5,1,NA,2,FV,18,33
1982,5,6,1,NA,2,FV,15,33
1986,5,6,1,NA,8,FV,63,64
1989,5,9,1,NA,3,FV,17.5,39
1990,5,9,1,NA,4,FV,20,40
1992,5,10,2,NA,5,FV,30,80
1998,5,9,1,NA,4,FV,36,69
1998,5,10,2,NA,3,FV,20,53
1999,5,8,1,NA,1,FV,29,44.5
2000,5,10,1,NA,4,FV,17,43
2004,5,8,3,NA,3,FV,25,50
2004,5,9,1,NA,2,FV,20,40
2004,5,10,3,NA,3,FV,38,35
2005,5,8,1,NA,6,FV,23,71.76
2005,5,9,1,NA,5,FV,28.5,41
2005,5,10,1,NA,0,FV,22,0
2005,5,10,2,NA,1,FV,28,21
2005,5,10,3,NA,0,FV,27.5,0
2005,5,11,3,NA,0,FV,11,6
2006,5,9,3,NA,4,FV,50,49
1986,7,8,3,NA,4,FV,30,30
1986,7,9,1,NA,4,FV,26,28
1994,7,8,2,NA,4,FV,43,63.5
1994,7,9,1,NA,5,FV,46.6,97.4
1994,7,10,1,NA,2,FV,58,33
1994,7,10,3,NA,3,FV,61,46
1995,7,8,1,NA,3,FV,46,65
1995,7,8,2,NA,2,FV,66,50
1995,7,8,3,NA,3,FV,25,34
1995,7,9,2,NA,3,FV,36,41
1996,7,9,1,NA,3,FV,48,57
1998,7,10,3,NA,3,FV,33.03,58.42
2000,7,8,1,NA,1,FV,22,43
2000,7,8,2,NA,4,FV,22,34
2000,7,8,3,NA,7,FV,36,86
2000,7,9,1,NA,4,FV,48,74
2000,7,9,3,NA,4,FV,38,50
2000,7,10,1,NA,3,FV,36,62
2000,7,10,2,NA,4,FV,38,51
2000,7,10,3,NA,3,FV,40,44
2000,7,11,1,NA,4,FV,47,64
2000,7,11,2,NA,3,FV,56,50
2000,7,12,3,NA,4,FV,32,59
2001,7,9,1,NA,3,FV,20,37
2002,7,8,1,NA,3,FV,53.3,50.8
2002,7,8,2,NA,3,FV,33.9,40.1
2005,7,10,1,NA,2,FV,24,40
2006,7,9,1,NA,2,FV,26,40
2006,7,10,2,NA,1,FV,23,30
1989,24,10,1,NA,3,FV,34,53
1990,24,7,1,NA,2,FV,13,13.5
1990,24,9,1,NA,2,FV,50.8,25.4
1992,24,9,2,NA,3,FV,27.9,29.2
1994,24,9,3,NA,3,FV,40,45
1996,24,8,1,NA,3,FV,24.13,59.06
1996,24,8,2,NA,3,FV,25.4,41.28
1996,24,8,3,NA,3,FV,50.8,41.9
1996,24,9,1,NA,1,FV,20.32,30.48
1996,24,9,2,NA,1,FV,34.3,29.8
1996,24,10,1,NA,2,FV,33,47
1996,24,10,2,NA,3,FV,16.5,41.9
1982,26,9,1,NA,3,FV,25,35
1984,26,8,1,NA,2,FV,40,49.5
1986,26,8,1,NA,2,FV,45,13.5
1987,26,8,1,NA,3,FV,42,45
1987,26,10,1,NA,4,FV,28,38.5
1990,26,10,1,NA,4,FV,47.3,59.4
1992,26,8,3,NA,4,FV,22,78.7
1993,26,7,1,NA,3,FV,40,50
1994,26,10,1,NA,3,FV,24,51
1994,26,10,2,NA,3,FV,27,48
1996,26,7,2,NA,5,FV,10.2,50.8
1998,26,8,3,NA,5,FV,38.1,73.7
2001,26,8,3,NA,3,FV,50,62
2004,26,13,3,NA,2,FV,23.5,33.1
1987,28,8,1,NA,5,FV,45,37
1987,28,9,2,NA,5,FV,40,52
1987,28,9,3,NA,4,FV,38,38
1989,28,7,2,NA,4,FV,15,45
1989,28,8,1,NA,3,FV,17,28
1989,28,9,1,NA,2,FV,20,24
1989,28,9,2,NA,3,FV,40,42
1991,28,9,1,NA,3,FV,62,47
1991,28,10,3,NA,2,FV,40,35
1993,28,8,1,NA,2,FV,20,33
1993,28,8,3,NA,3,FV,19,34
1993,28,9,2,NA,4,FV,21,52
1993,28,10,3,NA,3,FV,20,41
1994,28,9,1,NA,4,FV,15,20
1997,28,7,2,NA,5,FV,20,47
2002,28,8,1,NA,4,FV,17,53
2002,28,9,2,NA,3,FV,28,42
2006,28,5,3,NA,6,FV,9,90
2006,28,7,1,NA,4,FV,6.5,65.5
2006,28,7,2,NA,4,FV,8,70
2009,26,7,2,NA,0,FV,17.78,62.23
2009,28,4,2,Yes,5,FV,26,49
2009,5,11,1,Yes,5,FV,56.2,69.8
2009,5,11,2,Yes,0,FV,45,0
2010,5,8,1,Yes,2,FV,20.1,33.9
2010,5,8,2,Yes,3,FV,19,74.9
2010,5,8,3,Yes,3,FV,32.4,49
2011,26,8,1,Yes,4,FV,8.5,50
2011,26,9,2,Yes,1,FV,9,22.86
2011,5,9,2,Yes,2,FV,12.5,55.88
2011,7,9,3,Yes,2,FV,13.6,39.5
2012,26,6,2,Yes,4,FV,30,75
2012,26,7,1,Yes,4,FV,31.1,58.3
2012,26,8,2,Yes,6,FV,40,70
2012,26,8,3,Yes,2,FV,32,34
2012,26,9,2,Yes,2,FV,24.1,26.8
2012,7,7,1,Yes,4,FV,56.4,63.9
2012,7,8,1,Yes,7,FV,60,80
2012,7,8,2,Yes,1,FV,30,60
2012,7,8,3,Yes,4,FV,60,70
2012,7,9,3,Yes,2,FV,5.2,31.2
2014,5,7,3,Yes,3,FV,15,40
2014,7,8,2,Yes,3,FV,12,61
2014,7,11,1,Yes,2,FV,32.5,42
2014,7,11,2,Yes,3,FV,33,74
2014,7,11,3,Yes,1,FV,13,25.5
2015,26,7,1,Yes,4,FV,27.5,85
2015,26,8,1,Yes,2,FV,14,61
2015,26,8,2,Yes,3,FV,3,61
2015,26,9,2,Yes,1,FV,20,21
2015,26,9,3,Yes,2,FV,12,33
2015,5,9,2,Yes,3,FV,42.5,55
2015,5,11,1,Yes,2,FV,30,40.5
2015,7,5,3,Yes,2,FV,69,63
2015,7,7,3,Yes,2,FV,22,42.5
2016,26,8,2,No,4,FV,25.4,78.74
2016,26,8,3,No,3,FV,58.42,76.2
2016,5,9,2,Yes,3,FV,15.24,47.24
2016,7,6,3,No,3,FV,35.56,73.66
2016,7,7,3,No,6,FV,22.86,119.38
2016,7,8,1,No,1,FV,63.5,50.8
2016,7,9,2,No,2,FV,10.16,25.4
2016,7,9,3,No,4,FV,41.28,53.34
1985,8,12,1,NA,3,NA,20,35
1999,5,8,2,NA,6,NA,0,54
1999,5,8,3,NA,5,NA,0,63
1999,5,10,3,NA,3,NA,0,50
2003,5,7,2,NA,0,NA,6.5,3.9
2005,5,0,1,NA,0,NA,0,0
2005,5,0,2,NA,0,NA,0,0
2005,5,0,3,NA,0,NA,0,0
2005,5,1,1,NA,0,NA,0,0
2005,5,1,2,NA,0,NA,0,0
2005,5,1,3,NA,0,NA,0,0
2005,5,2,1,NA,0,NA,0,0
2005,5,2,2,NA,0,NA,0,0
2005,5,2,3,NA,0,NA,0,0
2005,5,3,1,NA,0,NA,0,0
2005,5,3,2,NA,0,NA,0,0
2005,5,3,3,NA,0,NA,0,0
2005,5,4,1,NA,0,NA,0,0
2005,5,4,2,NA,0,NA,0,0
2005,5,4,3,NA,0,NA,0,0
2005,5,5,1,NA,0,NA,0,0
2005,5,5,2,NA,0,NA,0,0
2005,5,5,3,NA,0,NA,0,0
2005,5,6,1,NA,0,NA,0,0
2005,5,6,2,NA,0,NA,0,0
2005,5,6,3,NA,0,NA,0,0
2005,5,7,1,NA,6,NA,0,63.5
2005,5,7,3,NA,0,NA,0,0
2005,5,8,3,NA,6,NA,0,85.5
2005,5,9,2,NA,0,NA,0,0
2005,5,11,1,NA,0,NA,0,0
2005,5,12,1,NA,0,NA,0,0
2005,5,12,2,NA,0,NA,0,0
2005,5,12,3,NA,0,NA,0,0
2005,5,13,1,NA,0,NA,0,0
2005,5,13,2,NA,0,NA,0,0
2005,5,13,3,NA,0,NA,0,0
2006,5,9,1,NA,0,NA,0,0
2006,5,9,2,NA,0,NA,0,0
2002,7,7,2,NA,5,NA,3.8,66
2002,7,7,3,NA,4,NA,4.2,63.5
2005,7,7,1,NA,4,NA,2.5,54
2005,7,8,1,NA,4,NA,55,70
2006,7,11,2,NA,10,NA,0,51
2006,7,11,3,NA,0,NA,0,0
2006,7,12,3,NA,9,NA,0,54
2003,26,7,1,NA,4,NA,15,61
2003,26,7,2,NA,5,NA,18,65
2003,26,8,1,NA,6,NA,15,76
2003,26,9,2,NA,2,NA,40,24
2006,26,6,2,NA,5,NA,48,59
1986,28,10,1,NA,3,NA,4,32
2011,20,9,1,Yes,0,NA,16,18
2012,5,11,1,Yes,2,NA,30.5,61
2012,5,11,3,Yes,2,NA,27,41
2013,5,9,1,Yes,2,NA,17.6,35.2
2013,5,9,3,Yes,1,NA,25.3,28.6
2013,5,9,1,Yes,2,NA,17.6,35.2
2013,5,9,3,Yes,1,NA,25.3,28.6
2014,26,7,1,Yes,1,NA,49,51
2014,26,9,1,Yes,4,NA,35,50
2014,26,9,3,Yes,4,NA,17,67
2014,5,11,1,Yes,3,NA,35.5,47.5
2014,7,10,2,Yes,1,NA,31.2,39.9
1992,5,9,3,NA,5,SP,34,71
1993,2,6,3,NA,1,SP,25,16.5
1993,5,6,3,NA,5,SP,32.5,63
1992,5,10,1,NA,6,SP,34,88
1993,2,7,3,NA,5,SP,34.5,62.5
1983,10,7,NA,NA,4,SP,22,28
1992,24,9,3,NA,2,SP,27.9,33
2010,5,9,1,Yes,1,FV,49.7,46.1
1983,7,6,1,NA,2,SP,7,43
1987,24,7,1,NA,1,SP,15,25
2021,15,-1,1,NA,NA,NA,NA,NA
2021,15,-2,2,NA,NA,NA,NA,NA
2021,15,-3,3,NA,NA,NA,NA,NA
2021,15,0,1,NA,NA,NA,NA,NA
2021,15,0,2,NA,NA,NA,NA,NA
2021,15,0,3,NA,NA,NA,NA,NA
2021,15,1,1,NA,NA,NA,NA,NA
2021,15,1,2,NA,NA,NA,NA,NA
2021,15,1,3,NA,NA,NA,NA,NA
2021,15,2,1,NA,NA,NA,NA,NA
2021,15,2,2,NA,NA,NA,NA,NA
2021,15,2,3,NA,NA,NA,NA,NA
2021,15,3,1,NA,NA,NA,NA,NA
2021,15,3,2,NA,NA,NA,NA,NA
2021,15,3,3,NA,NA,NA,NA,NA
2021,15,4,1,NA,NA,NA,NA,NA
2021,15,4,2,NA,NA,NA,NA,NA
2021,15,4,3,NA,NA,NA,NA,NA
2021,15,5,1,NA,NA,NA,NA,NA
2021,15,5,2,NA,NA,NA,NA,NA
2021,15,5,3,NA,NA,NA,NA,NA
2021,15,6,1,NA,NA,NA,NA,NA
2021,15,6,2,NA,NA,NA,1,NA
2021,15,6,3,NA,NA,NA,NA,NA
2021,15,7,1,NA,NA,NA,3.3,NA
2021,15,7,1,NA,NA,NA,4,NA
2021,15,7,2,NA,NA,NA,2.5,NA
2021,15,7,3,NA,NA,NA,NA,NA
2021,15,8,1,NA,NA,NA,4.5,NA
2021,15,8,1,NA,NA,NA,1.5,NA
2021,15,8,2,NA,NA,NA,5,NA
2021,15,8,3,NA,NA,NA,3,NA
2021,15,8,3,NA,NA,SP,1.5,NA
2021,15,9,1,NA,NA,NA,8,NA
2021,15,9,1,NA,NA,NA,2.6,NA
2021,15,9,2,NA,NA,NA,5.5,NA
2021,15,9,3,NA,NA,NA,9.1,NA
2021,15,10,1,NA,NA,NA,5,NA
2021,15,10,2,NA,NA,NA,6.5,NA
2021,15,10,3,NA,NA,NA,4,NA
2021,15,11,1,NA,NA,NA,9.7,NA
2021,15,11,1,NA,NA,NA,12.1,NA
2021,15,11,2,NA,NA,NA,10,NA
2021,15,11,2,NA,NA,SP,3.5,NA
2021,15,11,3,NA,NA,SP,7.7,NA
2021,15,12,1,NA,NA,NA,9,NA
2021,15,12,2,NA,NA,NA,12.2,NA
2021,15,12,3,NA,NA,NA,NA,NA
2021,15,13,1,NA,NA,NA,NA,NA
2021,15,13,2,NA,NA,NA,NA,NA
2021,15,13,3,NA,NA,NA,NA,NA
2021,15,14,1,NA,NA,NA,NA,NA
2021,15,14,2,NA,NA,NA,NA,NA
2021,15,14,3,NA,NA,NA,NA,NA
2021,5,0,1,NA,NA,NA,NA,NA
2021,5,0,2,NA,NA,NA,NA,NA
2021,5,0,3,NA,NA,NA,NA,NA
2021,5,1,1,NA,NA,NA,NA,NA
2021,5,1,2,NA,NA,NA,NA,NA
2021,5,1,3,NA,NA,NA,NA,NA
2021,5,2,1,NA,NA,NA,NA,NA
2021,5,2,2,NA,NA,NA,NA,NA
2021,5,2,3,NA,NA,NA,NA,NA
2021,5,3,1,NA,NA,NA,NA,NA
2021,5,3,2,NA,NA,NA,NA,NA
2021,5,3,3,NA,NA,NA,NA,NA
2021,5,4,1,NA,NA,NA,NA,NA
2021,5,4,2,NA,NA,NA,NA,NA
2021,5,4,3,NA,NA,NA,NA,NA
2021,5,5,1,NA,NA,NA,NA,NA
2021,5,5,2,NA,NA,NA,NA,NA
2021,5,5,3,NA,NA,NA,NA,NA
2021,5,6,1,NA,NA,NA,NA,NA
2021,5,6,2,NA,NA,NA,NA,NA
2021,5,6,3,NA,NA,NA,NA,NA
2021,5,7,1,NA,4,NA,NA,53.6
2021,5,7,2,NA,6,NA,NA,65.5
2021,5,7,3,NA,3,NA,NA,39.2
2021,5,8,1,NA,2,NA,29,17.25
2021,5,8,2,NA,NA,NA,9.4,NA
2021,5,8,3,NA,4,NA,20.4,76.1
2021,5,9,1,NA,1,NA,38.5,44.5
2021,5,9,2,NA,1,NA,NA,34.5
2021,5,9,3,NA,NA,NA,31.9,NA
2021,5,10,1,NA,1,NA,36,30
2021,5,10,2,NA,3,NA,NA,50.5
2021,5,10,3,NA,1,NA,NA,39.2
2021,5,11,1,NA,NA,NA,NA,NA
2021,5,11,2,NA,4,NA,13.5,70.5
2021,5,11,3,NA,NA,NA,35,NA
2021,5,12,1,NA,NA,NA,NA,NA
2021,5,12,2,NA,NA,NA,8,NA
2021,5,12,3,NA,NA,NA,65,NA
2021,5,13,1,NA,NA,NA,NA,NA
2021,5,13,2,NA,NA,NA,10,NA
2021,5,13,3,NA,NA,NA,18.8,NA
2021,5,14,1,NA,NA,NA,NA,NA
2021,5,14,2,NA,NA,NA,NA,NA
2021,5,14,3,NA,NA,NA,NA,NA
2021,20,-2,1,NA,NA,NA,NA,NA
2021,20,-2,2,NA,NA,NA,NA,NA
2021,20,-2,3,NA,NA,NA,NA,NA
2021,20,-1,1,NA,NA,NA,NA,NA
2021,20,-1,2,NA,NA,NA,NA,NA
2021,20,-1,3,NA,NA,NA,NA,NA
2021,20,0,1,NA,NA,NA,NA,NA
2021,20,0,2,NA,NA,NA,NA,NA
2021,20,0,3,NA,NA,NA,NA,NA
2021,20,1,1,NA,NA,NA,NA,NA
2021,20,1,2,NA,NA,NA,NA,NA
2021,20,1,3,NA,NA,NA,NA,NA
2021,20,2,1,NA,NA,NA,NA,NA
2021,20,2,2,NA,NA,NA,NA,NA
2021,20,2,3,NA,NA,NA,NA,NA
2021,20,3,1,NA,NA,NA,NA,NA
2021,20,3,2,NA,NA,NA,NA,NA
2021,20,3,3,NA,NA,NA,NA,NA
2021,20,4,1,NA,NA,NA,NA,NA
2021,20,4,2,NA,NA,NA,NA,NA
2021,20,4,3,NA,NA,NA,NA,NA
2021,20,5,1,NA,NA,NA,NA,NA
2021,20,5,2,NA,NA,NA,4.7,NA
2021,20,5,3,NA,NA,NA,5.9,NA
2021,20,6,1,NA,NA,NA,4.5,NA
2021,20,6,2,NA,NA,NA,5,NA
2021,20,6,3,NA,NA,NA,6,NA
2021,20,7,1,NA,NA,NA,7,NA
2021,20,7,1,NA,NA,NA,8.4,NA
2021,20,7,2,NA,NA,NA,2.6,NA
2021,20,7,3,NA,NA,NA,7.6,NA
2021,20,7,3,NA,NA,NA,4.1,NA
2021,20,8,1,NA,NA,NA,7,NA
2021,20,8,2,NA,NA,NA,5.5,NA
2021,20,8,3,NA,NA,NA,5.2,NA
2021,20,9,1,NA,NA,NA,4,NA
2021,20,9,2,NA,NA,NA,4.3,NA
2021,20,9,3,NA,NA,NA,5.3,NA
2021,20,10,1,NA,NA,NA,NA,NA
2021,20,10,2,NA,NA,NA,NA,NA
2021,20,10,3,NA,NA,NA,NA,NA
2021,20,11,1,NA,NA,NA,NA,NA
2021,20,11,2,NA,NA,NA,NA,NA
2021,20,11,3,NA,NA,NA,NA,NA
2021,20,12,1,NA,NA,NA,NA,NA
2021,20,12,2,NA,NA,NA,NA,NA
2021,20,12,3,NA,NA,NA,NA,NA
2021,20,13,1,NA,NA,NA,NA,NA
2021,20,13,2,NA,NA,NA,NA,NA
2021,20,13,3,NA,NA,NA,NA,NA
2021,20,14,1,NA,NA,NA,NA,NA
2021,20,14,2,NA,NA,NA,NA,NA
2021,20,14,3,NA,NA,NA,NA,NA
2021,22,-2,1,NA,NA,NA,NA,NA
2021,22,-2,2,NA,NA,NA,NA,NA
2021,22,-2,3,NA,NA,NA,NA,NA
2021,22,-1,1,NA,NA,NA,NA,NA
2021,22,-1,2,NA,NA,NA,NA,NA
2021,22,-1,3,NA,NA,NA,NA,NA
2021,22,0,1,NA,NA,NA,NA,NA
2021,22,0,2,NA,NA,NA,NA,NA
2021,22,0,3,NA,NA,NA,NA,NA
2021,22,1,1,NA,NA,NA,NA,NA
2021,22,1,2,NA,NA,NA,NA,NA
2021,22,1,3,NA,NA,NA,NA,NA
2021,22,2,1,NA,NA,NA,NA,NA
2021,22,2,2,NA,NA,NA,NA,NA
2021,22,2,3,NA,NA,NA,NA,NA
2021,22,3,1,NA,NA,NA,NA,NA
2021,22,3,2,NA,NA,NA,NA,NA
2021,22,3,3,NA,NA,NA,NA,NA
2021,22,4,1,NA,NA,NA,NA,NA
2021,22,4,2,NA,NA,NA,NA,NA
2021,22,4,3,NA,NA,NA,NA,NA
2021,22,5,1,NA,NA,NA,NA,NA
2021,22,5,2,NA,NA,NA,NA,NA
2021,22,5,3,NA,NA,NA,NA,NA
2021,22,6,1,NA,NA,NA,NA,NA
2021,22,6,2,NA,NA,NA,NA,NA
2021,22,6,3,NA,NA,NA,2.5,NA
2021,22,7,1,NA,NA,NA,3.9,NA
2021,22,7,2,NA,NA,NA,5.1,NA
2021,22,7,3,NA,NA,NA,2.8,NA
2021,22,8,1,NA,NA,NA,5.5,NA
2021,22,8,1,NA,NA,NA,5,NA
2021,22,8,2,NA,NA,NA,NA,NA
2021,22,8,3,NA,NA,NA,4,NA
2021,22,9,1,NA,NA,NA,7,NA
2021,22,9,2,NA,NA,NA,7.5,NA
2021,22,9,2,NA,NA,NA,5.3,NA
2021,22,9,3,NA,NA,NA,5.9,NA
2021,22,9,3,NA,NA,NA,2,NA
2021,22,10,1,NA,NA,NA,7.9,NA
2021,22,10,2,NA,NA,NA,13,NA
2021,22,10,2,NA,NA,NA,10,NA
2021,22,10,3,NA,NA,NA,16,NA
2021,22,11,1,NA,NA,NA,25.9,NA
2021,22,11,2,NA,NA,NA,22.8,NA
2021,22,11,3,NA,NA,NA,16,NA
2021,22,12,1,NA,NA,NA,NA,NA
2021,22,12,2,NA,NA,NA,NA,NA
2021,22,12,3,NA,NA,NA,NA,NA
2021,22,13,1,NA,NA,NA,NA,NA
2021,22,13,2,NA,NA,NA,NA,NA
2021,22,13,3,NA,NA,NA,NA,NA
2021,22,14,1,NA,NA,NA,NA,NA
2021,22,14,2,NA,NA,NA,NA,NA
2021,22,14,3,NA,NA,NA,NA,NA
2021,26,0,1,NA,NA,NA,NA,NA
2021,26,0,2,NA,NA,NA,NA,NA
2021,26,0,3,NA,NA,NA,NA,NA
2021,26,1,1,NA,NA,NA,NA,NA
2021,26,1,2,NA,NA,NA,NA,NA
2021,26,1,3,NA,NA,NA,NA,NA
2021,26,2,1,NA,NA,NA,NA,NA
2021,26,2,2,NA,NA,NA,NA,NA
2021,26,2,3,NA,NA,NA,NA,NA
2021,26,3,1,NA,NA,NA,NA,NA
2021,26,3,2,NA,NA,NA,NA,NA
2021,26,3,3,NA,NA,NA,NA,NA
2021,26,4,1,NA,NA,NA,NA,NA
2021,26,4,2,NA,NA,NA,NA,NA
2021,26,4,3,NA,NA,NA,NA,NA
2021,26,5,1,NA,NA,NA,NA,NA
2021,26,5,2,NA,NA,NA,NA,NA
2021,26,5,3,NA,NA,NA,NA,NA
2021,26,6,1,NA,NA,NA,NA,NA
2021,26,6,2,NA,NA,NA,NA,NA
2021,26,6,3,NA,NA,NA,NA,NA
2021,26,7,1,NA,4,NA,37,61
2021,26,7,2,NA,2,NA,21,36
2021,26,7,3,NA,4,NA,35.9,57
2021,26,8,1,NA,NA,NA,NA,NA
2021,26,8,2,NA,3,NA,NA,21.5
2021,26,8,3,NA,5,NA,52,68.5
2021,26,9,1,NA,3,NA,32.4,58.6
2021,26,9,2,NA,NA,NA,53.7,NA
2021,26,9,3,NA,NA,NA,NA,54
2021,26,10,1,NA,NA,NA,43.3,38
2021,26,10,2,NA,NA,NA,48.4,NA
2021,26,10,3,NA,NA,NA,28.6,NA
2021,26,11,1,NA,NA,NA,NA,7.5
2021,26,11,2,NA,NA,NA,20.2,NA
2021,26,11,3,NA,NA,SP,16.2,NA
2021,26,12,1,NA,NA,NA,NA,NA
2021,26,12,2,NA,NA,NA,NA,NA
2021,26,12,3,NA,NA,NA,NA,NA
2021,26,13,1,NA,NA,NA,NA,NA
2021,26,13,2,NA,NA,NA,NA,NA
2021,26,13,3,NA,NA,NA,NA,NA
2021,26,14,1,NA,NA,NA,NA,NA
2021,26,14,2,NA,NA,NA,NA,NA
2021,26,14,3,NA,NA,NA,NA,NA
2021,7,0,1,NA,NA,NA,NA,NA
2021,7,0,2,NA,NA,NA,NA,NA
2021,7,0,3,NA,NA,NA,NA,NA
2021,7,1,1,NA,NA,NA,NA,NA
2021,7,1,2,NA,NA,NA,NA,NA
2021,7,1,3,NA,NA,NA,NA,NA
2021,7,2,1,NA,NA,NA,NA,NA
2021,7,2,2,NA,NA,NA,NA,NA
2021,7,2,3,NA,NA,NA,NA,NA
2021,7,3,1,NA,NA,NA,NA,NA
2021,7,3,2,NA,NA,NA,NA,NA
2021,7,3,3,NA,NA,NA,NA,NA
2021,7,4,1,NA,NA,NA,NA,NA
2021,7,4,2,NA,NA,NA,NA,NA
2021,7,4,3,NA,NA,NA,NA,NA
2021,7,5,1,NA,NA,NA,NA,NA
2021,7,5,2,NA,NA,NA,NA,NA
2021,7,5,3,NA,NA,NA,NA,NA
2021,7,6,1,NA,NA,NA,NA,NA
2021,7,6,2,NA,NA,NA,NA,NA
2021,7,6,3,NA,NA,NA,NA,NA
2021,7,7,1,NA,5,NA,16.4,65.2
2021,7,7,2,NA,4,NA,NA,70
2021,7,7,3,NA,3,NA,4.6,60.6
2021,7,8,1,NA,3,NA,NA,52.5
2021,7,8,2,NA,3,NA,29.5,59.8
2021,7,8,3,NA,6,NA,7.6,100.7
2021,7,9,1,NA,1,NA,NA,25.5
2021,7,9,2,NA,NA,NA,11,NA
2021,7,9,3,NA,1,NA,19.7,53.4
2021,7,10,1,NA,NA,NA,29.5,21
2021,7,10,2,NA,NA,NA,10,25
2021,7,10,3,NA,NA,NA,48,51
2021,7,11,1,NA,NA,NA,NA,NA
2021,7,11,2,NA,3,NA,9.7,52.3
2021,7,11,3,NA,NA,NA,NA,48
2021,7,12,1,NA,NA,NA,NA,NA
2021,7,12,2,NA,NA,NA,NA,NA
2021,7,12,3,NA,NA,NA,28.8,NA
2021,7,13,1,NA,NA,NA,NA,NA
2021,7,13,2,NA,NA,NA,NA,NA
2021,7,13,3,NA,NA,NA,NA,NA
2021,7,14,1,NA,NA,NA,NA,NA
2021,7,14,2,NA,NA,NA,NA,NA
2021,7,14,3,NA,NA,NA,NA,NA
2020,15,0,1,Yes,NA,NA,NA,NA
2020,15,0,2,Yes,NA,NA,NA,NA
2020,15,0,3,Yes,NA,NA,NA,NA
2020,15,1,1,Yes,NA,NA,NA,NA
2020,15,1,2,Yes,NA,NA,NA,NA
2020,15,1,3,Yes,NA,NA,NA,NA
2020,15,2,1,Yes,NA,NA,NA,NA
2020,15,2,2,Yes,NA,NA,NA,NA
2020,15,2,3,Yes,NA,NA,NA,NA
2020,15,3,1,Yes,NA,NA,NA,NA
